event_id,category_id,event_category,title,start_date,end_date,gndr,age,pv,lv,event_ent_user_cnt,event_user_ratio,event_ent_new_prod_user_cnt,event_ent_new_prod_user_ratio
36596,100067,공연이벤트,Kygo 내한공연 초대 이벤트,2024-12-09 12:00,2024-12-23 23:59,남,50대,429,324,17,5.25,0,0.0
36596,100067,공연이벤트,Kygo 내한공연 초대 이벤트,2024-12-09 12:00,2024-12-23 23:59,남,60대이상,138,103,6,5.83,0,0.0
36596,100067,공연이벤트,Kygo 내한공연 초대 이벤트,2024-12-09 12:00,2024-12-23 23:59,여,10대이하,452,359,17,4.74,0,0.0
36596,100067,공연이벤트,Kygo 내한공연 초대 이벤트,2024-12-09 12:00,2024-12-23 23:59,여,20대,1639,1153,135,11.71,2,1.48
36596,100067,공연이벤트,Kygo 내한공연 초대 이벤트,2024-12-09 12:00,2024-12-23 23:59,여,30대,1772,1249,137,10.97,3,2.19
36596,100067,공연이벤트,Kygo 내한공연 초대 이벤트,2024-12-09 12:00,2024-12-23 23:59,여,40대,1501,1101,92,8.36,0,0.0
36596,100067,공연이벤트,Kygo 내한공연 초대 이벤트,2024-12-09 12:00,2024-12-23 23:59,여,50대,780,580,45,7.76,2,4.44
36596,100067,공연이벤트,Kygo 내한공연 초대 이벤트,2024-12-09 12:00,2024-12-23 23:59,여,60대이상,225,193,3,1.55,0,0.0
36625,100067,공연이벤트,BABYMONSTER 1st WORLD TOUR 초대 이벤트,2024-12-20 12:00,2025-01-03 23:59,남,10대이하,1341,601,147,24.46,7,4.76
36625,100067,공연이벤트,BABYMONSTER 1st WORLD TOUR 초대 이벤트,2024-12-20 12:00,2025-01-03 23:59,남,20대,2669,1584,264,16.67,7,2.65
36625,100067,공연이벤트,BABYMONSTER 1st WORLD TOUR 초대 이벤트,2024-12-20 12:00,2025-01-03 23:59,남,30대,2387,1557,193,12.4,0,0.0
36625,100067,공연이벤트,BABYMONSTER 1st WORLD TOUR 초대 이벤트,2024-12-20 12:00,2025-01-03 23:59,남,40대,2541,1493,212,14.2,3,1.42
36625,100067,공연이벤트,BABYMONSTER 1st WORLD TOUR 초대 이벤트,2024-12-20 12:00,2025-01-03 23:59,남,50대,1342,827,114,13.78,2,1.75
36625,100067,공연이벤트,BABYMONSTER 1st WORLD TOUR 초대 이벤트,2024-12-20 12:00,2025-01-03 23:59,남,60대이상,274,205,7,3.41,0,0.0
36625,100067,공연이벤트,BABYMONSTER 1st WORLD TOUR 초대 이벤트,2024-12-20 12:00,2025-01-03 23:59,여,10대이하,3374,1549,383,24.73,12,3.13
36625,100067,공연이벤트,BABYMONSTER 1st WORLD TOUR 초대 이벤트,2024-12-20 12:00,2025-01-03 23:59,여,20대,5446,3157,562,17.8,8,1.42
36625,100067,공연이벤트,BABYMONSTER 1st WORLD TOUR 초대 이벤트,2024-12-20 12:00,2025-01-03 23:59,여,30대,3263,2329,237,10.18,1,0.42
36625,100067,공연이벤트,BABYMONSTER 1st WORLD TOUR 초대 이벤트,2024-12-20 12:00,2025-01-03 23:59,여,40대,4323,2647,325,12.28,5,1.54
36625,100067,공연이벤트,BABYMONSTER 1st WORLD TOUR 초대 이벤트,2024-12-20 12:00,2025-01-03 23:59,여,50대,1841,1134,135,11.9,2,1.48
36625,100067,공연이벤트,BABYMONSTER 1st WORLD TOUR 초대 이벤트,2024-12-20 12:00,2025-01-03 23:59,여,60대이상,484,347,24,6.92,0,0.0
36687,100067,공연이벤트,Yonezu Kenshi 내한공연 초대 이벤트,2025-02-10 12:00,2025-02-24 23:59,남,10대이하,1459,726,106,14.6,2,1.89
36687,100067,공연이벤트,Yonezu Kenshi 내한공연 초대 이벤트,2025-02-10 12:00,2025-02-24 23:59,남,20대,3484,1986,316,15.91,4,1.27
36687,100067,공연이벤트,Yonezu Kenshi 내한공연 초대 이벤트,2025-02-10 12:00,2025-02-24 23:59,남,30대,2842,1641,245,14.93,2,0.82
36687,100067,공연이벤트,Yonezu Kenshi 내한공연 초대 이벤트,2025-02-10 12:00,2025-02-24 23:59,남,40대,1735,1109,94,8.48,1,1.06
36687,100067,공연이벤트,Yonezu Kenshi 내한공연 초대 이벤트,2025-02-10 12:00,2025-02-24 23:59,남,50대,1114,693,69,9.96,1,1.45
36687,100067,공연이벤트,Yonezu Kenshi 내한공연 초대 이벤트,2025-02-10 12:00,2025-02-24 23:59,남,60대이상,241,166,11,6.63,0,0.0
36687,100067,공연이벤트,Yonezu Kenshi 내한공연 초대 이벤트,2025-02-10 12:00,2025-02-24 23:59,여,10대이하,2831,1550,258,16.65,8,3.1
36687,100067,공연이벤트,Yonezu Kenshi 내한공연 초대 이벤트,2025-02-10 12:00,2025-02-24 23:59,여,20대,8174,4293,780,18.17,14,1.79
36687,100067,공연이벤트,Yonezu Kenshi 내한공연 초대 이벤트,2025-02-10 12:00,2025-02-24 23:59,여,30대,5155,2912,457,15.69,5,1.09
36687,100067,공연이벤트,Yonezu Kenshi 내한공연 초대 이벤트,2025-02-10 12:00,2025-02-24 23:59,여,40대,3838,2359,255,10.81,2,0.78
36687,100067,공연이벤트,Yonezu Kenshi 내한공연 초대 이벤트,2025-02-10 12:00,2025-02-24 23:59,여,50대,2036,1212,144,11.88,0,0.0
36687,100067,공연이벤트,Yonezu Kenshi 내한공연 초대 이벤트,2025-02-10 12:00,2025-02-24 23:59,여,60대이상,481,311,20,6.43,0,0.0
36690,100067,공연이벤트,윤딴딴 정규 2집 '반칠십' 쇼케이스 콘서트 초대 이벤트,2025-02-10 12:00,2025-02-21 23:59,남,10대이하,412,302,20,6.62,1,5.0
36690,100067,공연이벤트,윤딴딴 정규 2집 '반칠십' 쇼케이스 콘서트 초대 이벤트,2025-02-10 12:00,2025-02-21 23:59,남,20대,1124,872,57,6.54,5,8.77
36690,100067,공연이벤트,윤딴딴 정규 2집 '반칠십' 쇼케이스 콘서트 초대 이벤트,2025-02-10 12:00,2025-02-21 23:59,남,30대,1338,1011,89,8.8,0,0.0
36690,100067,공연이벤트,윤딴딴 정규 2집 '반칠십' 쇼케이스 콘서트 초대 이벤트,2025-02-10 12:00,2025-02-21 23:59,남,40대,844,671,36,5.37,1,2.78
36690,100067,공연이벤트,윤딴딴 정규 2집 '반칠십' 쇼케이스 콘서트 초대 이벤트,2025-02-10 12:00,2025-02-21 23:59,남,50대,438,384,9,2.34,0,0.0
36690,100067,공연이벤트,윤딴딴 정규 2집 '반칠십' 쇼케이스 콘서트 초대 이벤트,2025-02-10 12:00,2025-02-21 23:59,남,60대이상,157,130,4,3.08,0,0.0
36690,100067,공연이벤트,윤딴딴 정규 2집 '반칠십' 쇼케이스 콘서트 초대 이벤트,2025-02-10 12:00,2025-02-21 23:59,여,10대이하,836,584,65,11.13,2,3.08
36690,100067,공연이벤트,윤딴딴 정규 2집 '반칠십' 쇼케이스 콘서트 초대 이벤트,2025-02-10 12:00,2025-02-21 23:59,여,20대,2225,1535,195,12.7,7,3.59
36690,100067,공연이벤트,윤딴딴 정규 2집 '반칠십' 쇼케이스 콘서트 초대 이벤트,2025-02-10 12:00,2025-02-21 23:59,여,30대,2189,1480,203,13.72,2,0.99
36690,100067,공연이벤트,윤딴딴 정규 2집 '반칠십' 쇼케이스 콘서트 초대 이벤트,2025-02-10 12:00,2025-02-21 23:59,여,40대,1755,1372,70,5.1,2,2.86
36690,100067,공연이벤트,윤딴딴 정규 2집 '반칠십' 쇼케이스 콘서트 초대 이벤트,2025-02-10 12:00,2025-02-21 23:59,여,50대,795,615,31,5.04,1,3.23
36690,100067,공연이벤트,윤딴딴 정규 2집 '반칠십' 쇼케이스 콘서트 초대 이벤트,2025-02-10 12:00,2025-02-21 23:59,여,60대이상,308,249,7,2.81,0,0.0
36775,100067,공연이벤트,CLOSE YOUR EYES 데뷔 쇼케이스 초대 이벤트,2025-03-21 12:00,2025-03-26 23:59,남,10대이하,207,168,6,3.57,0,0.0
36775,100067,공연이벤트,CLOSE YOUR EYES 데뷔 쇼케이스 초대 이벤트,2025-03-21 12:00,2025-03-26 23:59,남,20대,759,567,17,3.0,0,0.0
36775,100067,공연이벤트,CLOSE YOUR EYES 데뷔 쇼케이스 초대 이벤트,2025-03-21 12:00,2025-03-26 23:59,남,30대,716,569,10,1.76,0,0.0
36775,100067,공연이벤트,CLOSE YOUR EYES 데뷔 쇼케이스 초대 이벤트,2025-03-21 12:00,2025-03-26 23:59,남,40대,732,530,26,4.91,0,0.0
36775,100067,공연이벤트,CLOSE YOUR EYES 데뷔 쇼케이스 초대 이벤트,2025-03-21 12:00,2025-03-26 23:59,남,50대,456,329,18,5.47,0,0.0
36775,100067,공연이벤트,CLOSE YOUR EYES 데뷔 쇼케이스 초대 이벤트,2025-03-21 12:00,2025-03-26 23:59,남,60대이상,124,93,4,4.3,0,0.0
36775,100067,공연이벤트,CLOSE YOUR EYES 데뷔 쇼케이스 초대 이벤트,2025-03-21 12:00,2025-03-26 23:59,여,10대이하,1698,804,171,21.27,10,5.85
36775,100067,공연이벤트,CLOSE YOUR EYES 데뷔 쇼케이스 초대 이벤트,2025-03-21 12:00,2025-03-26 23:59,여,20대,2749,1399,236,16.87,14,5.93
36775,100067,공연이벤트,CLOSE YOUR EYES 데뷔 쇼케이스 초대 이벤트,2025-03-21 12:00,2025-03-26 23:59,여,30대,1312,978,58,5.93,3,5.17
36775,100067,공연이벤트,CLOSE YOUR EYES 데뷔 쇼케이스 초대 이벤트,2025-03-21 12:00,2025-03-26 23:59,여,40대,1605,1085,68,6.27,1,1.47
36775,100067,공연이벤트,CLOSE YOUR EYES 데뷔 쇼케이스 초대 이벤트,2025-03-21 12:00,2025-03-26 23:59,여,50대,641,489,29,5.93,1,3.45
36775,100067,공연이벤트,CLOSE YOUR EYES 데뷔 쇼케이스 초대 이벤트,2025-03-21 12:00,2025-03-26 23:59,여,60대이상,164,145,2,1.38,0,0.0
36945,100067,공연이벤트,WINNER 콘서트 초대 이벤트,2025-06-04 12:00,2025-06-18 23:59,남,10대이하,779,525,56,10.67,0,0.0
36945,100067,공연이벤트,WINNER 콘서트 초대 이벤트,2025-06-04 12:00,2025-06-18 23:59,남,20대,2220,1496,215,14.37,6,2.79
36945,100067,공연이벤트,WINNER 콘서트 초대 이벤트,2025-06-04 12:00,2025-06-18 23:59,남,30대,2285,1538,186,12.09,1,0.54
36945,100067,공연이벤트,WINNER 콘서트 초대 이벤트,2025-06-04 12:00,2025-06-18 23:59,남,40대,1706,1246,109,8.75,1,0.92
36945,100067,공연이벤트,WINNER 콘서트 초대 이벤트,2025-06-04 12:00,2025-06-18 23:59,남,50대,1069,719,80,11.13,1,1.25
36945,100067,공연이벤트,WINNER 콘서트 초대 이벤트,2025-06-04 12:00,2025-06-18 23:59,남,60대이상,281,206,12,5.83,0,0.0
36945,100067,공연이벤트,WINNER 콘서트 초대 이벤트,2025-06-04 12:00,2025-06-18 23:59,여,10대이하,3664,1875,380,20.27,10,2.63
36945,100067,공연이벤트,WINNER 콘서트 초대 이벤트,2025-06-04 12:00,2025-06-18 23:59,여,20대,8092,4325,867,20.05,20,2.31
36945,100067,공연이벤트,WINNER 콘서트 초대 이벤트,2025-06-04 12:00,2025-06-18 23:59,여,30대,4774,3045,479,15.73,9,1.88
36945,100067,공연이벤트,WINNER 콘서트 초대 이벤트,2025-06-04 12:00,2025-06-18 23:59,여,40대,4132,2711,328,12.1,5,1.52
36945,100067,공연이벤트,WINNER 콘서트 초대 이벤트,2025-06-04 12:00,2025-06-18 23:59,여,50대,2032,1305,153,11.72,3,1.96
36945,100067,공연이벤트,WINNER 콘서트 초대 이벤트,2025-06-04 12:00,2025-06-18 23:59,여,60대이상,543,401,26,6.48,0,0.0
36227,100068,멜론매거진이벤트,스포트라이트 상반기 결산 댓글 이벤트,2024-07-04 14:00,2024-07-17 23:59,남,10대이하,753,590,61,10.34,1,1.64
36227,100068,멜론매거진이벤트,스포트라이트 상반기 결산 댓글 이벤트,2024-07-04 14:00,2024-07-17 23:59,남,20대,2597,2126,148,6.96,1,0.68
36227,100068,멜론매거진이벤트,스포트라이트 상반기 결산 댓글 이벤트,2024-07-04 14:00,2024-07-17 23:59,남,30대,3691,2662,168,6.31,1,0.6
36227,100068,멜론매거진이벤트,스포트라이트 상반기 결산 댓글 이벤트,2024-07-04 14:00,2024-07-17 23:59,남,40대,2516,2001,143,7.15,0,0.0
36227,100068,멜론매거진이벤트,스포트라이트 상반기 결산 댓글 이벤트,2024-07-04 14:00,2024-07-17 23:59,남,50대,1463,1172,87,7.42,1,1.15
36227,100068,멜론매거진이벤트,스포트라이트 상반기 결산 댓글 이벤트,2024-07-04 14:00,2024-07-17 23:59,남,60대이상,685,383,15,3.92,1,6.67
36227,100068,멜론매거진이벤트,스포트라이트 상반기 결산 댓글 이벤트,2024-07-04 14:00,2024-07-17 23:59,여,10대이하,4977,3815,478,12.53,4,0.84
36227,100068,멜론매거진이벤트,스포트라이트 상반기 결산 댓글 이벤트,2024-07-04 14:00,2024-07-17 23:59,여,20대,13839,10928,1328,12.15,11,0.83
36227,100068,멜론매거진이벤트,스포트라이트 상반기 결산 댓글 이벤트,2024-07-04 14:00,2024-07-17 23:59,여,30대,7148,5677,519,9.14,2,0.39
36227,100068,멜론매거진이벤트,스포트라이트 상반기 결산 댓글 이벤트,2024-07-04 14:00,2024-07-17 23:59,여,40대,5462,4113,338,8.22,1,0.3
36227,100068,멜론매거진이벤트,스포트라이트 상반기 결산 댓글 이벤트,2024-07-04 14:00,2024-07-17 23:59,여,50대,2597,2066,136,6.58,1,0.74
36227,100068,멜론매거진이벤트,스포트라이트 상반기 결산 댓글 이벤트,2024-07-04 14:00,2024-07-17 23:59,여,60대이상,904,704,17,2.41,0,0.0
36244,100068,멜론매거진이벤트,BABYMONSTER 댓글 이벤트,2024-07-01 12:00,2024-07-15 23:59,남,10대이하,274,192,29,15.1,1,3.45
36244,100068,멜론매거진이벤트,BABYMONSTER 댓글 이벤트,2024-07-01 12:00,2024-07-15 23:59,남,20대,1008,763,60,7.86,1,1.67
36244,100068,멜론매거진이벤트,BABYMONSTER 댓글 이벤트,2024-07-01 12:00,2024-07-15 23:59,남,30대,1241,1014,45,4.44,3,6.67
36244,100068,멜론매거진이벤트,BABYMONSTER 댓글 이벤트,2024-07-01 12:00,2024-07-15 23:59,남,40대,1128,855,49,5.73,2,4.08
36244,100068,멜론매거진이벤트,BABYMONSTER 댓글 이벤트,2024-07-01 12:00,2024-07-15 23:59,남,50대,546,441,12,2.72,0,0.0
36244,100068,멜론매거진이벤트,BABYMONSTER 댓글 이벤트,2024-07-01 12:00,2024-07-15 23:59,남,60대이상,158,129,2,1.55,1,50.0
36244,100068,멜론매거진이벤트,BABYMONSTER 댓글 이벤트,2024-07-01 12:00,2024-07-15 23:59,여,10대이하,788,455,87,19.12,7,8.05
36244,100068,멜론매거진이벤트,BABYMONSTER 댓글 이벤트,2024-07-01 12:00,2024-07-15 23:59,여,20대,1847,1459,84,5.76,3,3.57
36244,100068,멜론매거진이벤트,BABYMONSTER 댓글 이벤트,2024-07-01 12:00,2024-07-15 23:59,여,30대,1759,1529,39,2.55,1,2.56
36244,100068,멜론매거진이벤트,BABYMONSTER 댓글 이벤트,2024-07-01 12:00,2024-07-15 23:59,여,40대,1976,1536,68,4.43,1,1.47
36244,100068,멜론매거진이벤트,BABYMONSTER 댓글 이벤트,2024-07-01 12:00,2024-07-15 23:59,여,50대,849,667,18,2.7,2,11.11
36244,100068,멜론매거진이벤트,BABYMONSTER 댓글 이벤트,2024-07-01 12:00,2024-07-15 23:59,여,60대이상,260,223,5,2.24,1,20.0
36246,100068,멜론매거진이벤트,KISS OF LIFE 댓글 이벤트,2024-07-01 12:00,2024-07-15 23:59,남,10대이하,816,532,100,18.8,6,6.0
36246,100068,멜론매거진이벤트,KISS OF LIFE 댓글 이벤트,2024-07-01 12:00,2024-07-15 23:59,남,20대,2112,1570,177,11.27,4,2.26
36246,100068,멜론매거진이벤트,KISS OF LIFE 댓글 이벤트,2024-07-01 12:00,2024-07-15 23:59,남,30대,2249,1768,104,5.88,1,0.96
36246,100068,멜론매거진이벤트,KISS OF LIFE 댓글 이벤트,2024-07-01 12:00,2024-07-15 23:59,남,40대,1862,1351,109,8.07,0,0.0
36246,100068,멜론매거진이벤트,KISS OF LIFE 댓글 이벤트,2024-07-01 12:00,2024-07-15 23:59,남,50대,1207,853,77,9.03,0,0.0
36246,100068,멜론매거진이벤트,KISS OF LIFE 댓글 이벤트,2024-07-01 12:00,2024-07-15 23:59,남,60대이상,255,208,2,0.96,0,0.0
36246,100068,멜론매거진이벤트,KISS OF LIFE 댓글 이벤트,2024-07-01 12:00,2024-07-15 23:59,여,10대이하,2349,1458,304,20.85,13,4.28
36246,100068,멜론매거진이벤트,KISS OF LIFE 댓글 이벤트,2024-07-01 12:00,2024-07-15 23:59,여,20대,4449,3461,360,10.4,11,3.06
36246,100068,멜론매거진이벤트,KISS OF LIFE 댓글 이벤트,2024-07-01 12:00,2024-07-15 23:59,여,30대,2983,2491,84,3.37,2,2.38
36246,100068,멜론매거진이벤트,KISS OF LIFE 댓글 이벤트,2024-07-01 12:00,2024-07-15 23:59,여,40대,3270,2327,183,7.86,2,1.09
36246,100068,멜론매거진이벤트,KISS OF LIFE 댓글 이벤트,2024-07-01 12:00,2024-07-15 23:59,여,50대,1578,1151,96,8.34,1,1.04
36246,100068,멜론매거진이벤트,KISS OF LIFE 댓글 이벤트,2024-07-01 12:00,2024-07-15 23:59,여,60대이상,337,261,11,4.21,1,9.09
36247,100068,멜론매거진이벤트,STAYC(스테이씨) 댓글 이벤트,2024-07-01 18:00,2024-07-15 23:59,남,10대이하,775,441,75,17.01,5,6.67
36247,100068,멜론매거진이벤트,STAYC(스테이씨) 댓글 이벤트,2024-07-01 18:00,2024-07-15 23:59,남,20대,2206,1532,228,14.88,15,6.58
36247,100068,멜론매거진이벤트,STAYC(스테이씨) 댓글 이벤트,2024-07-01 18:00,2024-07-15 23:59,남,30대,2271,1786,155,8.68,2,1.29
36247,100068,멜론매거진이벤트,STAYC(스테이씨) 댓글 이벤트,2024-07-01 18:00,2024-07-15 23:59,남,40대,1989,1400,120,8.57,1,0.83
36247,100068,멜론매거진이벤트,STAYC(스테이씨) 댓글 이벤트,2024-07-01 18:00,2024-07-15 23:59,남,50대,917,708,58,8.19,0,0.0
36247,100068,멜론매거진이벤트,STAYC(스테이씨) 댓글 이벤트,2024-07-01 18:00,2024-07-15 23:59,남,60대이상,257,207,6,2.9,0,0.0
36247,100068,멜론매거진이벤트,STAYC(스테이씨) 댓글 이벤트,2024-07-01 18:00,2024-07-15 23:59,여,10대이하,1419,880,123,13.98,9,7.32
36247,100068,멜론매거진이벤트,STAYC(스테이씨) 댓글 이벤트,2024-07-01 18:00,2024-07-15 23:59,여,20대,2707,2109,153,7.25,6,3.92
36247,100068,멜론매거진이벤트,STAYC(스테이씨) 댓글 이벤트,2024-07-01 18:00,2024-07-15 23:59,여,30대,2501,2079,86,4.14,3,3.49
36247,100068,멜론매거진이벤트,STAYC(스테이씨) 댓글 이벤트,2024-07-01 18:00,2024-07-15 23:59,여,40대,2719,2047,156,7.62,1,0.64
36247,100068,멜론매거진이벤트,STAYC(스테이씨) 댓글 이벤트,2024-07-01 18:00,2024-07-15 23:59,여,50대,1289,948,65,6.86,2,3.08
36247,100068,멜론매거진이벤트,STAYC(스테이씨) 댓글 이벤트,2024-07-01 18:00,2024-07-15 23:59,여,60대이상,294,243,8,3.29,0,0.0
36249,100068,멜론매거진이벤트,NCT WISH 댓글 이벤트,2024-07-01 18:00,2024-07-15 23:59,남,10대이하,428,303,25,8.25,1,4.0
36249,100068,멜론매거진이벤트,NCT WISH 댓글 이벤트,2024-07-01 18:00,2024-07-15 23:59,남,20대,1017,880,34,3.86,2,5.88
36249,100068,멜론매거진이벤트,NCT WISH 댓글 이벤트,2024-07-01 18:00,2024-07-15 23:59,남,30대,1260,1083,26,2.4,1,3.85
36249,100068,멜론매거진이벤트,NCT WISH 댓글 이벤트,2024-07-01 18:00,2024-07-15 23:59,남,40대,1231,913,86,9.42,0,0.0
36249,100068,멜론매거진이벤트,NCT WISH 댓글 이벤트,2024-07-01 18:00,2024-07-15 23:59,남,50대,891,642,65,10.12,0,0.0
36249,100068,멜론매거진이벤트,NCT WISH 댓글 이벤트,2024-07-01 18:00,2024-07-15 23:59,남,60대이상,254,189,10,5.29,0,0.0
36249,100068,멜론매거진이벤트,NCT WISH 댓글 이벤트,2024-07-01 18:00,2024-07-15 23:59,여,10대이하,3357,1531,420,27.43,27,6.43
36249,100068,멜론매거진이벤트,NCT WISH 댓글 이벤트,2024-07-01 18:00,2024-07-15 23:59,여,20대,5213,2855,635,22.24,41,6.46
36249,100068,멜론매거진이벤트,NCT WISH 댓글 이벤트,2024-07-01 18:00,2024-07-15 23:59,여,30대,2911,2062,202,9.8,8,3.96
36249,100068,멜론매거진이벤트,NCT WISH 댓글 이벤트,2024-07-01 18:00,2024-07-15 23:59,여,40대,2779,1978,208,10.52,4,1.92
36249,100068,멜론매거진이벤트,NCT WISH 댓글 이벤트,2024-07-01 18:00,2024-07-15 23:59,여,50대,1383,982,90,9.16,2,2.22
36249,100068,멜론매거진이벤트,NCT WISH 댓글 이벤트,2024-07-01 18:00,2024-07-15 23:59,여,60대이상,377,295,7,2.37,1,14.29
36250,100068,멜론매거진이벤트,서울아레나 댓글 이벤트,2024-07-02 14:00,2024-07-21 23:59,남,10대이하,97,50,22,44.0,1,4.55
36250,100068,멜론매거진이벤트,서울아레나 댓글 이벤트,2024-07-02 14:00,2024-07-21 23:59,남,20대,233,121,72,59.5,1,1.39
36250,100068,멜론매거진이벤트,서울아레나 댓글 이벤트,2024-07-02 14:00,2024-07-21 23:59,남,30대,200,119,63,52.94,1,1.59
36250,100068,멜론매거진이벤트,서울아레나 댓글 이벤트,2024-07-02 14:00,2024-07-21 23:59,남,40대,182,109,49,44.95,0,0.0
36250,100068,멜론매거진이벤트,서울아레나 댓글 이벤트,2024-07-02 14:00,2024-07-21 23:59,남,50대,108,67,26,38.81,1,3.85
36250,100068,멜론매거진이벤트,서울아레나 댓글 이벤트,2024-07-02 14:00,2024-07-21 23:59,남,60대이상,19,17,4,23.53,1,25.0
36250,100068,멜론매거진이벤트,서울아레나 댓글 이벤트,2024-07-02 14:00,2024-07-21 23:59,여,10대이하,334,159,77,48.43,4,5.19
